route,entity,list_kind,ordering_field,before_reorder,before_edit,before_archive_or_delete,before_active_toggle,before_show_archived,before_44px,after_reorder,after_edit,after_archive_or_delete,after_active_toggle,after_show_archived,after_44px,mobile_390_test,tablet_768_test,notes
/admin/ek-hizmetler,Ek Hizmetler,catalog,displayOrder,N/A — raw scope input; no reorder control,Raw scope input in form,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,PASS — reorder completed; original order restored,Inline modal form; PATCH,Archive active; permanent delete archived,Button toggle for active,Checkbox Arşivdekileri göster,PASS — measured >=44px; no horizontal overflow; dedicated 390 screenshot missing; modal internally scrolls vertically,PASS — responsive browser test; 44px controls and no horizontal overflow,PASS — responsive browser test; 44px controls and no horizontal overflow,Task #310 canonical browser run: responsive checks passed at 390px and 768px (8/8 run). Reorder passed and order was restored.
/admin/yol-gecis-ucretleri,Yol & Geçiş Ücretleri points,catalog,displayOrder,N/A — point controls were not a confirmed reorder list,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,Implemented reorder controls for toll point lists,Inline forms/PATCH for point records,Delete/archive behavior depends on toll point type; no universal archive view,Active controls present for managed points,No global show-archived control,YES,PASS — measured >=44px; no horizontal overflow before responsive stack fix; final narrow-card retest BLOCKED_NOT_RUN,PASS — measured >=44px; no horizontal overflow before responsive stack fix; screenshot xbh1r4/tg2hqf; final narrow-card retest BLOCKED_NOT_RUN,PENDING,Task #310: toll automated suite was written but not executed because workflow repeatedly finished; no new PASS asserted. Prior responsive evidence retained.
/admin/kategoriler,Kategoriler,catalog,sortOrder,Up/down controls existed,NOT_CAPTURED,NOT_CAPTURED,Active toggle existed,NOT_CAPTURED,NO,PASS — reorder completed; original order restored; up/down PATCH actions,Inline multilingual rename,Delete with service-count guard,Toggle active,No show-archived control,"PASS — 390: >=44px, no overflow; order restored; active toggle returned 409",PASS — responsive browser test; 44px controls and no horizontal overflow,PASS — responsive browser test; 44px controls and no horizontal overflow,Task #310 canonical broad browser run: responsive checks passed at 390px and 768px (8/8 run). Reorder passed and order was restored.
/admin/araclar,Araçlar,catalog,displayOrder,N/A — no reorder action; sort selector only,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,N/A — no reorder action; sort selector only,PASS — reorder completed; original order restored,Archive plus permanent delete,Activate/deactivate POST controls,No show-archived filter,NO,PASS — reorder/toggle restoration; final retest BLOCKED_NOT_RUN,PASS — responsive browser test; 44px controls and no horizontal overflow,PASS — responsive browser test; 44px controls and no horizontal overflow,Task #310 canonical browser run: responsive checks passed at 390px and 768px (8/8 run). Reorder passed and order was restored.
/admin/hizmetler,Hizmetler,catalog,displayOrder,N/A — no prior browser evidence,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,PARTIAL/BLOCKED — Next dev response/API snapshot instability; no confirmed business mutation,Edit route and duplicate-to-draft,Archive source; no delete button,No active toggle in list,Status filter includes archived but no separate archive checkbox,NO,PASS — responsive browser test; 44px controls and no horizontal overflow,PASS — responsive browser test; 44px controls and no horizontal overflow,Task #310 canonical browser run: responsive checks passed at 390px and 768px (8/8 run). Services reorder is PARTIAL/BLOCKED due Next dev response/API snapshot instability; no confirmed business mutation.
/admin/transfer-rotalari,Transfer Rotaları,catalog,displayOrder,N/A — list has display order field but no confirmed list reorder action,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,N/A — dense deterministic reorder added,Route modal edit,Delete action present; no separate archive view,Active checkbox in route modal,No show-archived control,NO,BLOCKED_NOT_RUN — initial responsive create/clipping issues code-fixed with cards,BLOCKED_NOT_RUN — initial responsive create/clipping issues code-fixed with cards; screenshot glspk8/p6e5n7,PENDING,"Task #310 content automation: transfer-routes package timed out in Next dev; current automation BLOCKED, not promoted to PASS. Prior responsive evidence retained."
/admin/blog,Blog,catalog,displayOrder,N/A — no confirmed reorder control,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,N/A — ContentList does not expose confirmed reorder control,Edit route /admin/blog/[id],Archive through ContentList,No active toggle,Archived view link (?archived=true),NO,BLOCKED_NOT_RUN,BLOCKED_NOT_RUN,"Task #310 content automation: blog package timed out in Next dev; current automation BLOCKED, not promoted to PASS. Prior evidence retained where present."
/admin/sss,SSS,catalog,sortOrder,N/A — no prior browser evidence,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,Up/down PUT actions,Inline form edit,Delete with confirmation,No active toggle,No show-archived control,YES,BLOCKED_NOT_RUN,BLOCKED_NOT_RUN,"Task #310 content automation: SSS package timed out in Next dev; current automation BLOCKED, not promoted to PASS. Prior evidence retained where present."
/admin/transfer-rotalari#lokasyonlar,Lokasyonlar (embedded),catalog,N/A — embedded location options only,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,N/A — embedded selectors only,N/A — no standalone list editor,N/A — no standalone archive/delete,N/A — no standalone active toggle,N/A — no standalone archived view,BLOCKED_NOT_RUN — initial responsive create/clipping issues code-fixed,BLOCKED_NOT_RUN — initial responsive create/clipping issues code-fixed; screenshot 1482n3/jukwq1,PENDING,"Locations are embedded in Transfer Rotaları; initial responsive tests found create/clipping issues, cards/fixes landed, final retest blocked by browser infrastructure."
/admin/menu,Menu,catalog,sortOrder,N/A — no prior browser evidence,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NOT_CAPTURED,NO,Up/down PUT actions within each location group,Inline form edit,Delete with confirmation,Active toggle in form,No show-archived control,YES,PASS — empty-state browser test; no horizontal overflow,PASS — empty-state browser test; no horizontal overflow,Task #310: empty state PASS; GET /admin/api/nav returned 200.
